Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 22:03:57 , 11/11/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     2,154
Caps Lock     36
Ctrl     833
Down     1,408
End     28
Enter     618
F1     16
F2     1
F4     1
F5     147
F6     2
Home     2
Insert     6
Left     1,132
Left Windows     117
Page Down     63
Page Up     81
Right     1,111
Right Ctrl     1
Right Shift     2
Shift     1,032
Space     658
Tab     358
Up     1,034

'     55
,     210
-     47
.     203
/     229
0     154
1     215
2     194
3     97
4     106
5     193
6     74
7     55
8     47
9     62
;     320
=     61
A     373
B     84
C     229
D     304
E     701
F     203
G     158
H     135
I     499
J     13
K     56
L     211
M     210
N     498
O     327
P     116
Q     7
R     473
S     1,214
T     683
U     182
V     92
W     96
X     83
Y     65
Z     54
[     103
\     67
]     83
`     11
