Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:52:00 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     2,790
Caps Lock     90
Ctrl     902
Delete     4
Down     3,446
End     222
Enter     1,134
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     332
F6     5
Home     54
Insert     24
Left     1,537
Left Windows     275
Num 4     1
Page Down     447
Page Up     373
Right     1,580
Right Ctrl     3
Right Shift     5
Shift     1,709
Space     1,879
Tab     1,234
Up     3,476

'     113
,     725
-     95
.     607
/     743
0     290
1     295
2     262
3     156
4     123
5     222
6     128
7     82
8     81
9     78
;     1,151
=     181
A     1,026
B     481
C     810
D     943
E     899
F     531
G     897
H     324
I     480
J     18
K     145
L     665
M     585
N     278
O     1,220
P     403
Q     8
R     1,193
S     1,022
T     970
U     622
V     343
W     468
X     254
Y     195
Z     203
[     259
\     218
]     220
`     51
