Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 22:33:53 , 10/20/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     972
Caps Lock     64
Ctrl     358
Delete     2
Down     562
End     133
Enter     649
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     389
Home     67
Insert     18
Left     1,321
Left Windows     298
Page Down     420
Page Up     97
Right     936
Right Ctrl     1
Right Shift     6
Right Windows     2
Shift     1,393
Space     1,016
Tab     961
Up     524

'     86
,     961
-     58
.     824
/     260
0     343
1     206
2     304
3     107
4     41
5     146
6     105
7     50
8     18
9     45
;     132
=     163
A     407
B     273
C     511
D     274
E     613
F     796
G     1,075
H     181
I     938
J     90
K     167
L     106
M     428
N     529
O     207
P     406
Q     47
R     396
S     466
T     671
U     546
V     267
W     524
X     431
Y     311
Z     288
[     389
\     355
]     328
`     49
