Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:40:49 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     867
Caps Lock     3
Ctrl     355
Down     425
End     3
Enter     54
F5     48
Home     3
Left     571
Left Windows     33
Page Down     13
Page Up     12
Right     571
Right Shift     1
Shift     629
Space     353
Tab     54
Up     318

'     4
,     32
.     46
/     73
0     59
1     11
2     51
3     17
4     3
5     11
6     2
7     2
8     2
9     1
;     146
A     126
B     25
C     19
D     142
E     174
F     50
G     123
H     149
I     221
J     4
K     2
L     129
M     14
N     160
O     105
P     34
Q     9
R     74
S     453
T     259
U     45
V     19
W     51
X     72
Y     43
Z     15
[     24
\     21
]     20
