Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 11:55:12 , 10/5/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     404
Caps Lock     9
Ctrl     323
Down     884
End     17
Enter     134
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     89
Home     15
Insert     2
Left     1,174
Left Windows     89
Page Down     134
Page Up     16
Right     972
Right Shift     1
Shift     415
Space     1,081
Tab     134
Up     347

'     10
,     145
-     12
.     141
/     216
0     132
1     61
2     138
3     42
4     11
5     20
6     11
7     15
8     5
9     11
;     391
=     1
A     291
B     48
C     64
D     370
E     445
F     300
G     234
H     272
I     453
J     70
K     87
L     344
M     62
N     367
O     284
P     67
Q     12
R     187
S     382
T     634
U     94
V     61
W     133
X     128
Y     83
Z     121
[     53
\     28
]     54
`     4
