Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:03:27 , 11/23/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     306
Caps Lock     104
Ctrl     36
Delete     4
Down     369
End     242
Enter     20
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     361
F6     5
Home     55
Insert     25
Left     290
Left Windows     289
Num 4     1
Page Down     557
Page Up     429
Right     211
Right Ctrl     4
Right Shift     5
Shift     139
Space     121
Tab     96
Up     368

'     115
,     854
-     96
.     653
/     801
0     298
1     298
2     265
3     157
4     123
5     225
6     129
7     84
8     82
9     78
;     14
=     189
A     28
B     545
C     880
D     33
E     55
F     591
G     988
H     347
I     576
J     19
K     145
L     719
M     602
N     339
O     48
P     415
Q     8
R     32
S     76
T     54
U     665
V     363
W     501
X     267
Y     202
Z     207
[     285
\     238
]     237
`     52
