Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:36:21 , 10/10/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     381
Caps Lock     23
Ctrl     869
Down     644
End     29
Enter     220
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     162
Home     23
Insert     2
Left     556
Left Windows     119
Page Down     158
Page Up     20
Right     464
Right Shift     3
Shift     198
Space     417
Tab     243
Up     1,042

'     15
,     269
-     32
.     235
/     404
0     164
1     87
2     158
3     55
4     18
5     24
6     16
7     23
8     7
9     24
;     548
=     6
A     613
B     97
C     157
D     600
E     803
F     394
G     383
H     518
I     770
J     74
K     130
L     519
M     109
N     621
O     508
P     202
Q     26
R     383
S     87
T     98
U     151
V     107
W     234
X     212
Y     163
Z     164
[     102
\     61
]     94
`     13
