Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:49:38 , 11/11/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     517
Caps Lock     6
Ctrl     434
Down     307
End     1
Enter     523
F1     14
F2     1
F4     1
F5     103
F6     1
Insert     4
Left     349
Left Windows     63
Page Down     43
Page Up     56
Right     522
Right Shift     2
Shift     18
Space     43
Tab     185
Up     95

'     51
,     135
-     34
.     129
/     99
0     111
1     201
2     179
3     93
4     103
5     186
6     54
7     47
8     43
9     58
;     144
=     32
A     226
B     48
C     126
D     184
E     397
F     116
G     134
H     54
I     355
J     7
K     26
L     134
M     79
N     361
O     224
P     81
Q     7
R     279
S     694
T     414
U     116
V     48
W     49
X     30
Y     43
Z     36
[     55
\     31
]     41
`     5
