Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:18:33 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,479
Caps Lock     5
Ctrl     505
Down     661
End     7
Enter     89
F5     62
Home     5
Left     807
Left Windows     59
Page Down     13
Page Up     13
Right     704
Right Shift     1
Shift     939
Space     500
Tab     70
Up     533

'     4
,     59
-     4
.     94
/     96
0     81
1     16
2     58
3     22
4     4
5     14
6     2
7     3
8     2
9     1
;     222
=     1
A     213
B     32
C     51
D     211
E     279
F     99
G     180
H     202
I     341
J     4
K     2
L     191
M     34
N     275
O     181
P     47
Q     10
R     132
S     625
T     396
U     57
V     37
W     81
X     98
Y     66
Z     17
[     28
\     21
]     24
