Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:21:09 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     584
Caps Lock     1
Ctrl     267
Down     280
Enter     38
F5     39
Left     179
Left Windows     27
Page Down     13
Page Up     12
Right     335
Right Shift     1
Shift     383
Space     110
Tab     20
Up     182

'     4
,     18
.     34
/     31
0     16
1     3
2     10
3     7
4     2
8     1
9     1
;     64
A     69
B     21
C     15
D     74
E     106
F     34
G     76
H     85
I     129
J     3
K     1
L     79
M     6
N     96
O     71
P     30
Q     2
R     49
S     306
T     167
U     23
V     11
W     25
X     43
Y     22
Z     4
[     11
\     6
]     11
