Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 12:08:22 , 10/5/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     691
Caps Lock     9
Ctrl     356
Down     971
End     18
Enter     141
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     93
Home     16
Insert     2
Left     1,192
Left Windows     92
Page Down     134
Page Up     16
Right     995
Right Shift     1
Shift     515
Space     1,179
Tab     145
Up     430

'     13
,     154
-     15
.     144
/     230
0     132
1     62
2     143
3     45
4     12
5     21
6     12
7     15
8     5
9     11
;     410
=     4
A     323
B     52
C     68
D     393
E     508
F     303
G     258
H     293
I     511
J     70
K     87
L     375
M     72
N     394
O     305
P     87
Q     16
R     209
S     437
T     698
U     101
V     67
W     146
X     137
Y     87
Z     123
[     60
\     33
]     58
`     5
