Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:52:17 , 10/24/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     767
Caps Lock     67
Ctrl     613
Delete     3
Down     467
End     145
Enter     731
Esc     14
F1     30
F12     1
F2     11
F3     3
F4     8
F5     440
F6     1
Home     72
Insert     20
Left     329
Left Windows     328
Page Down     503
Page Up     135
Right     235
Right Ctrl     1
Right Shift     7
Right Windows     2
Shift     368
Space     338
Tab     75
Up     62

'     90
,     45
-     61
.     902
/     382
0     368
1     224
2     324
3     119
4     46
5     162
6     118
7     52
8     21
9     47
;     246
=     181
A     521
B     305
C     573
D     377
E     819
F     853
G     84
H     253
I     63
J     98
K     193
L     212
M     498
N     717
O     366
P     436
Q     50
R     550
S     773
T     867
U     600
V     287
W     544
X     447
Y     332
Z     309
[     415
\     387
]     350
`     53
