Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:36:50 , 10/14/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     40
Caps Lock     54
Ctrl     836
Delete     2
Down     1,081
End     73
Enter     484
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     312
Home     49
Insert     14
Left     30
Left Windows     202
Page Down     276
Page Up     53
Right     11
Right Ctrl     1
Right Shift     4
Right Windows     2
Shift     889
Space     24
Tab     610
Up     88

'     74
,     793
-     46
.     660
/     999
0     237
1     163
2     217
3     78
4     21
5     77
6     94
7     32
8     7
9     41
;     938
=     71
A     158
B     213
C     415
D     10
E     939
F     677
G     886
H     11
I     533
J     79
K     153
L     943
M     308
N     195
O     996
P     355
Q     38
R     8
S     582
T     19
U     416
V     204
W     392
X     346
Y     275
Z     273
[     273
\     225
]     232
`     28
