Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:55:27 , 10/20/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     557
Caps Lock     64
Ctrl     236
Delete     2
Down     336
End     125
Enter     618
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     366
Home     65
Insert     18
Left     1,012
Left Windows     277
Page Down     414
Page Up     91
Right     636
Right Ctrl     1
Right Shift     6
Right Windows     2
Shift     1,105
Space     857
Tab     928
Up     309

'     86
,     927
-     54
.     776
/     218
0     306
1     185
2     269
3     92
4     32
5     115
6     102
7     50
8     8
9     41
;     42
=     157
A     381
B     268
C     486
D     235
E     472
F     771
G     1,055
H     143
I     854
J     90
K     166
L     60
M     394
N     474
O     136
P     398
Q     47
R     336
S     334
T     560
U     532
V     245
W     481
X     398
Y     310
Z     284
[     381
\     348
]     321
`     49
