Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 16:53:39 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,213
Caps Lock     82
Ctrl     297
Delete     3
Down     968
End     190
Enter     1,011
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     287
F6     5
Home     44
Insert     18
Left     777
Left Windows     249
Page Down     306
Page Up     234
Right     668
Right Ctrl     2
Right Shift     3
Shift     873
Space     1,095
Tab     996
Up     1,024

'     99
,     509
-     91
.     506
/     647
0     278
1     293
2     252
3     142
4     121
5     214
6     118
7     78
8     81
9     77
;     1,021
=     171
A     900
B     401
C     683
D     771
E     562
F     435
G     712
H     279
I     176
J     17
K     132
L     574
M     502
N     75
O     984
P     343
Q     8
R     1,073
S     444
T     636
U     519
V     304
W     323
X     240
Y     169
Z     169
[     216
\     185
]     183
`     42
