Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 18:52:22 , 11/16/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     694
Caps Lock     72
Ctrl     403
Delete     2
Down     995
End     122
Enter     816
F1     18
F2     1
F4     1
F5     214
F6     3
Home     34
Insert     10
Left     1,507
Left Windows     183
Page Down     164
Page Up     120
Right     881
Right Ctrl     2
Right Shift     2
Shift     1,241
Space     144
Tab     608
Up     884

'     69
,     334
-     59
.     338
/     438
0     221
1     245
2     227
3     121
4     115
5     198
6     91
7     65
8     78
9     64
;     628
=     82
A     662
B     207
C     403
D     498
E     73
F     289
G     353
H     221
I     822
J     15
K     83
L     388
M     372
N     759
O     577
P     215
Q     7
R     776
S     657
T     89
U     316
V     206
W     169
X     143
Y     99
Z     91
[     141
\     106
]     119
`     16
