Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:34:32 , 10/24/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     651
Caps Lock     65
Ctrl     568
Delete     3
Down     381
End     144
Enter     720
Esc     14
F1     29
F12     1
F2     11
F3     3
F4     8
F5     436
F6     1
Home     72
Insert     20
Left     282
Left Windows     322
Page Down     499
Page Up     130
Right     193
Right Ctrl     1
Right Shift     7
Right Windows     2
Shift     328
Space     284
Tab     41
Up     1,232

'     90
,     39
-     61
.     896
/     372
0     360
1     224
2     323
3     119
4     43
5     159
6     116
7     52
8     21
9     47
;     232
=     181
A     506
B     304
C     566
D     373
E     781
F     851
G     79
H     251
I     53
J     98
K     185
L     208
M     492
N     698
O     360
P     426
Q     50
R     531
S     723
T     847
U     597
V     285
W     541
X     446
Y     322
Z     309
[     413
\     384
]     348
`     53
