Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:10:47 , 11/18/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     134
Caps Lock     76
Ctrl     967
Delete     2
Down     778
End     150
Enter     914
F1     21
F12     1
F2     1
F4     1
F5     247
F6     3
Home     38
Insert     16
Left     215
Left Windows     221
Page Down     195
Page Up     148
Right     102
Right Ctrl     2
Right Shift     3
Shift     94
Space     592
Tab     780
Up     460

'     74
,     417
-     71
.     411
/     542
0     256
1     261
2     241
3     137
4     118
5     210
6     100
7     71
8     81
9     70
;     821
=     120
A     790
B     308
C     532
D     649
E     297
F     381
G     556
H     243
I     24
J     16
K     92
L     487
M     449
N     959
O     800
P     263
Q     7
R     907
S     83
T     383
U     434
V     250
W     255
X     212
Y     138
Z     166
[     181
\     143
]     151
`     30
