Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:38:59 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,339
Caps Lock     38
Ctrl     334
Down     576
End     56
Enter     343
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     258
Home     38
Insert     10
Left     508
Left Windows     151
Page Down     240
Page Up     43
Right     456
Right Shift     4
Shift     477
Space     1,250
Tab     424
Up     641

'     32
,     451
-     40
.     434
/     680
0     199
1     127
2     194
3     62
4     20
5     53
6     54
7     26
8     7
9     33
;     769
=     41
A     940
B     173
C     261
D     869
E     214
F     566
G     648
H     874
I     225
J     79
K     145
L     730
M     201
N     956
O     751
P     291
Q     36
R     633
S     937
T     719
U     275
V     161
W     325
X     327
Y     245
Z     262
[     170
\     104
]     151
`     21
