Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:26:31 , 11/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     17
Caps Lock     36
Ctrl     863
Delete     1
Down     152
End     31
Enter     624
F1     16
F2     1
F4     1
F5     160
F6     2
Home     2
Insert     6
Left     6
Left Windows     131
Page Down     70
Page Up     81
Right     10
Right Ctrl     1
Right Shift     2
Shift     23
Space     683
Tab     365
Up     171

'     59
,     215
-     47
.     214
/     272
0     154
1     215
2     200
3     98
4     106
5     193
6     74
7     55
8     47
9     62
;     342
=     62
A     396
B     84
C     234
D     316
E     738
F     221
G     159
H     140
I     513
J     13
K     56
L     222
M     221
N     500
O     330
P     122
Q     7
R     491
S     12
T     699
U     183
V     93
W     96
X     85
Y     69
Z     55
[     103
\     71
]     83
`     11
