Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:24:26 , 10/10/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     202
Caps Lock     21
Ctrl     849
Down     601
End     27
Enter     217
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     158
Home     23
Insert     2
Left     403
Left Windows     119
Page Down     153
Page Up     20
Right     372
Right Shift     3
Shift     125
Space     348
Tab     235
Up     1,007

'     15
,     261
-     27
.     230
/     385
0     150
1     84
2     158
3     52
4     18
5     24
6     16
7     15
8     5
9     20
;     541
=     6
A     595
B     94
C     153
D     594
E     778
F     381
G     379
H     512
I     756
J     71
K     115
L     505
M     107
N     611
O     497
P     199
Q     22
R     370
S     48
T     74
U     145
V     100
W     228
X     210
Y     151
Z     164
[     95
\     54
]     88
`     11
