Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:23:47 , 10/10/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,073
Caps Lock     23
Ctrl     1,074
Down     902
End     40
Enter     247
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     191
Home     28
Insert     4
Left     786
Left Windows     121
Page Down     171
Page Up     21
Right     549
Right Shift     4
Shift     565
Space     646
Tab     307
Up     1,317

'     18
,     318
-     36
.     271
/     469
0     177
1     106
2     177
3     61
4     20
5     43
6     25
7     26
8     7
9     30
;     601
=     15
A     720
B     142
C     195
D     665
E     929
F     452
G     437
H     583
I     892
J     77
K     137
L     562
M     135
N     703
O     600
P     254
Q     33
R     475
S     332
T     271
U     181
V     136
W     268
X     226
Y     171
Z     165
[     125
\     87
]     111
`     15
