Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:08:51 , 10/9/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     625
Caps Lock     13
Ctrl     650
Down     354
End     21
Enter     198
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     131
Home     18
Insert     2
Left     118
Left Windows     111
Page Down     145
Page Up     19
Right     178
Right Shift     3
Shift     1,000
Space     210
Tab     200
Up     794

'     15
,     225
-     20
.     203
/     325
0     147
1     74
2     156
3     50
4     14
5     23
6     13
7     15
8     5
9     16
;     499
=     6
A     492
B     90
C     122
D     516
E     656
F     349
G     330
H     422
I     658
J     71
K     102
L     441
M     86
N     526
O     424
P     173
Q     18
R     313
S     788
T     941
U     129
V     84
W     198
X     177
Y     122
Z     130
[     77
\     48
]     69
`     6
