Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:47:01 , 10/9/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     298
Caps Lock     9
Ctrl     560
Down     239
End     21
Enter     180
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     117
Home     16
Insert     2
Left     69
Left Windows     106
Page Down     144
Page Up     19
Right     96
Right Shift     2
Shift     787
Space     103
Tab     186
Up     729

'     15
,     192
-     16
.     189
/     302
0     145
1     70
2     151
3     50
4     12
5     23
6     13
7     15
8     5
9     15
;     474
=     6
A     421
B     82
C     100
D     450
E     581
F     341
G     285
H     344
I     586
J     71
K     94
L     396
M     83
N     455
O     361
P     145
Q     18
R     274
S     659
T     828
U     125
V     78
W     172
X     145
Y     96
Z     129
[     75
\     48
]     67
`     6
