Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 12:16:02 , 10/5/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     779
Caps Lock     9
Ctrl     400
Down     1,046
End     19
Enter     152
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     98
Home     16
Insert     2
Left     1,211
Left Windows     97
Page Down     134
Page Up     16
Right     1,004
Right Shift     1
Shift     566
Space     1,216
Tab     156
Up     492

'     15
,     161
-     15
.     153
/     242
0     133
1     63
2     146
3     45
4     12
5     21
6     12
7     15
8     5
9     11
;     420
=     4
A     353
B     53
C     73
D     399
E     512
F     308
G     261
H     303
I     521
J     70
K     87
L     377
M     72
N     405
O     310
P     111
Q     16
R     213
S     478
T     722
U     105
V     70
W     146
X     138
Y     89
Z     124
[     63
\     36
]     58
`     5
