Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:56:22 , 11/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     904
Caps Lock     46
Ctrl     21
Delete     2
Down     152
End     72
Enter     738
F1     17
F2     1
F4     1
F5     179
F6     3
Home     22
Insert     10
Left     493
Left Windows     144
Page Down     129
Page Up     99
Right     474
Right Ctrl     1
Right Shift     2
Shift     531
Space     930
Tab     516
Up     111

'     65
,     268
-     51
.     289
/     350
0     162
1     224
2     216
3     102
4     107
5     193
6     81
7     57
8     77
9     64
;     415
=     70
A     549
B     128
C     305
D     408
E     921
F     273
G     214
H     204
I     635
J     14
K     75
L     286
M     304
N     607
O     415
P     173
Q     7
R     658
S     279
T     917
U     213
V     180
W     110
X     110
Y     82
Z     81
[     112
\     80
]     92
`     13
