Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:43:02 , 11/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     802
Caps Lock     44
Ctrl     1,089
Delete     1
Down     1,840
End     69
Enter     728
F1     17
F2     1
F4     1
F5     177
F6     2
Home     21
Insert     8
Left     474
Left Windows     140
Page Down     99
Page Up     97
Right     462
Right Ctrl     1
Right Shift     2
Shift     445
Space     901
Tab     509
Up     1,790

'     65
,     260
-     51
.     274
/     338
0     162
1     224
2     214
3     102
4     107
5     193
6     81
7     57
8     77
9     64
;     404
=     70
A     536
B     120
C     296
D     394
E     899
F     269
G     199
H     197
I     616
J     14
K     75
L     283
M     297
N     593
O     404
P     169
Q     7
R     641
S     250
T     892
U     203
V     173
W     109
X     107
Y     82
Z     80
[     111
\     80
]     91
`     13
