Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:48:06 , 11/11/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,333
Caps Lock     26
Ctrl     605
Down     737
End     10
Enter     567
F1     14
F2     1
F4     1
F5     121
F6     1
Insert     4
Left     576
Left Windows     85
Page Down     53
Page Up     65
Right     616
Right Ctrl     1
Right Shift     2
Shift     385
Space     326
Tab     233
Up     532

'     54
,     174
-     42
.     160
/     164
0     134
1     207
2     181
3     94
4     103
5     189
6     64
7     52
8     43
9     58
;     230
=     45
A     304
B     73
C     194
D     243
E     544
F     173
G     151
H     89
I     424
J     12
K     49
L     172
M     144
N     440
O     273
P     88
Q     7
R     353
S     921
T     529
U     158
V     61
W     74
X     52
Y     56
Z     51
[     73
\     45
]     56
`     8
