Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:20:39 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,091
Caps Lock     36
Ctrl     288
Down     518
End     54
Enter     326
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     252
Home     36
Insert     8
Left     433
Left Windows     147
Page Down     231
Page Up     39
Right     453
Right Shift     4
Shift     308
Space     1,164
Tab     398
Up     529

'     29
,     432
-     40
.     395
/     639
0     199
1     125
2     192
3     62
4     20
5     53
6     54
7     26
8     7
9     33
;     747
=     37
A     898
B     170
C     254
D     825
E     159
F     553
G     602
H     791
I     152
J     79
K     144
L     693
M     198
N     919
O     719
P     287
Q     36
R     616
S     860
T     641
U     265
V     159
W     310
X     302
Y     222
Z     262
[     166
\     102
]     145
`     21
