Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:22:48 , 11/16/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,495
Caps Lock     74
Ctrl     662
Delete     2
Down     2,107
End     138
Enter     875
F1     21
F12     1
F2     1
F4     1
F5     235
F6     3
Home     36
Insert     16
Left     1,942
Left Windows     204
Page Down     174
Page Up     129
Right     1,402
Right Ctrl     2
Right Shift     3
Shift     1,878
Space     434
Tab     723
Up     1,930

'     73
,     386
-     68
.     388
/     512
0     239
1     255
2     236
3     130
4     118
5     206
6     96
7     67
8     81
9     69
;     759
=     108
A     732
B     269
C     481
D     585
E     212
F     373
G     462
H     225
I     958
J     16
K     89
L     453
M     408
N     877
O     723
P     240
Q     7
R     861
S     946
T     268
U     388
V     219
W     219
X     186
Y     130
Z     163
[     169
\     129
]     139
`     21
