Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 00:10:24 , 10/25/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1
Caps Lock     76
Ctrl     716
Delete     4
Down     742
End     149
Enter     767
Esc     14
F1     57
F12     1
F2     11
F3     3
F4     8
F5     470
F6     1
Home     72
Insert     20
Left     564
Left Windows     346
Page Down     605
Page Up     232
Right     357
Right Ctrl     1
Right Shift     8
Right Windows     2
Shift     623
Space     472
Tab     99
Up     378

'     90
,     77
-     66
.     939
/     422
0     402
1     236
2     341
3     127
4     48
5     165
6     119
7     53
8     23
9     47
;     347
=     184
A     580
B     311
C     608
D     411
E     929
F     874
G     108
H     258
I     122
J     99
K     203
L     233
M     556
N     826
O     448
P     446
Q     51
R     591
S     885
T     964
U     613
V     302
W     581
X     460
Y     345
Z     314
[     422
\     390
]     355
`     54
