Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:44:11 , 10/9/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,121
Caps Lock     19
Ctrl     766
Down     455
End     25
Enter     203
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     152
Home     20
Insert     2
Left     344
Left Windows     112
Page Down     147
Page Up     19
Right     291
Right Shift     3
Shift     1,175
Space     284
Tab     218
Up     894

'     15
,     236
-     25
.     220
/     361
0     150
1     82
2     158
3     50
4     17
5     24
6     13
7     15
8     5
9     20
;     524
=     6
A     532
B     92
C     143
D     539
E     714
F     365
G     342
H     441
I     686
J     71
K     107
L     470
M     103
N     563
O     465
P     185
Q     22
R     341
S     954
T     989
U     141
V     94
W     222
X     184
Y     125
Z     132
[     92
\     52
]     86
`     10
