Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:46:47 , 11/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     177
Caps Lock     36
Ctrl     933
Delete     1
Down     679
End     37
Enter     640
F1     16
F2     1
F4     1
F5     165
F6     2
Home     5
Insert     8
Left     166
Left Windows     134
Page Down     75
Page Up     84
Right     301
Right Ctrl     1
Right Shift     2
Shift     126
Space     728
Tab     373
Up     712

'     60
,     227
-     47
.     228
/     296
0     154
1     215
2     204
3     98
4     106
5     193
6     77
7     55
8     47
9     62
;     362
=     63
A     419
B     86
C     251
D     334
E     780
F     223
G     161
H     150
I     547
J     13
K     59
L     236
M     252
N     531
O     350
P     138
Q     7
R     546
S     91
T     747
U     187
V     111
W     100
X     91
Y     72
Z     56
[     103
\     71
]     83
`     11
