Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:59:13 , 10/24/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     240
Caps Lock     65
Ctrl     468
Delete     3
Down     901
End     142
Enter     680
Esc     14
F1     29
F12     1
F2     11
F3     3
F4     8
F5     414
F6     1
Home     72
Insert     20
Left     82
Left Windows     312
Page Down     467
Page Up     107
Right     76
Right Ctrl     1
Right Shift     6
Right Windows     2
Shift     106
Space     143
Tab     1
Up     912

'     90
,     4
-     60
.     859
/     309
0     352
1     211
2     312
3     112
4     42
5     149
6     107
7     50
8     19
9     46
;     184
=     172
A     453
B     279
C     536
D     316
E     706
F     842
G     28
H     232
I     1
J     97
K     179
L     177
M     459
N     590
O     269
P     417
Q     49
R     434
S     613
T     766
U     565
V     278
W     532
X     443
Y     318
Z     307
[     405
\     376
]     343
`     50
