Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 16:24:54 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,047
Caps Lock     82
Ctrl     185
Delete     3
Down     607
End     185
Enter     997
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     278
F6     5
Home     43
Insert     18
Left     670
Left Windows     249
Page Down     299
Page Up     231
Right     505
Right Ctrl     2
Right Shift     3
Shift     773
Space     1,024
Tab     965
Up     567

'     99
,     499
-     85
.     476
/     634
0     277
1     283
2     248
3     142
4     119
5     214
6     118
7     78
8     81
9     76
;     973
=     165
A     897
B     379
C     653
D     762
E     533
F     433
G     699
H     269
I     166
J     17
K     120
L     564
M     491
N     53
O     948
P     320
Q     8
R     1,056
S     393
T     590
U     505
V     292
W     308
X     230
Y     164
Z     169
[     212
\     180
]     180
`     38
