Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:08:50 , 10/24/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     310
Caps Lock     65
Ctrl     490
Delete     3
Down     1,064
End     142
Enter     690
Esc     14
F1     29
F12     1
F2     11
F3     3
F4     8
F5     421
F6     1
Home     72
Insert     20
Left     142
Left Windows     312
Page Down     475
Page Up     112
Right     80
Right Ctrl     1
Right Shift     6
Right Windows     2
Shift     150
Space     167
Tab     7
Up     981

'     90
,     7
-     60
.     868
/     318
0     359
1     215
2     314
3     113
4     42
5     151
6     107
7     51
8     19
9     47
;     199
=     172
A     466
B     286
C     542
D     325
E     711
F     843
G     30
H     236
I     7
J     97
K     179
L     184
M     468
N     609
O     292
P     419
Q     49
R     446
S     639
T     780
U     576
V     281
W     534
X     443
Y     318
Z     309
[     406
\     377
]     343
`     50
