Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:32:12 , 11/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     623
Caps Lock     44
Ctrl     1,077
Delete     1
Down     1,807
End     62
Enter     718
F1     17
F2     1
F4     1
F5     176
F6     2
Home     20
Insert     8
Left     427
Left Windows     140
Page Down     99
Page Up     96
Right     421
Right Ctrl     1
Right Shift     2
Shift     346
Space     850
Tab     499
Up     1,752

'     62
,     252
-     51
.     260
/     325
0     162
1     224
2     209
3     101
4     107
5     193
6     81
7     57
8     77
9     64
;     385
=     70
A     474
B     118
C     295
D     362
E     871
F     248
G     195
H     183
I     606
J     14
K     75
L     277
M     284
N     588
O     398
P     155
Q     7
R     609
S     222
T     843
U     202
V     171
W     109
X     105
Y     80
Z     80
[     108
\     78
]     88
`     13
