Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:28:17 , 11/18/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     305
Caps Lock     76
Ctrl     1,031
Delete     2
Down     1,056
End     155
Enter     930
F1     21
F12     1
F2     1
F4     1
F5     251
F6     3
Home     40
Insert     16
Left     296
Left Windows     226
Page Down     197
Page Up     150
Right     154
Right Ctrl     2
Right Shift     3
Shift     287
Space     658
Tab     816
Up     797

'     74
,     430
-     76
.     418
/     561
0     257
1     266
2     242
3     137
4     119
5     210
6     103
7     71
8     81
9     70
;     845
=     130
A     820
B     332
C     564
D     678
E     331
F     394
G     597
H     248
I     64
J     16
K     94
L     511
M     458
N     981
O     841
P     276
Q     7
R     926
S     151
T     412
U     452
V     259
W     269
X     213
Y     143
Z     166
[     189
\     151
]     158
`     34
