Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:36:35 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     2,572
Caps Lock     86
Ctrl     847
Delete     4
Down     3,356
End     218
Enter     1,107
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     332
F6     5
Home     54
Insert     24
Left     1,496
Left Windows     266
Num 4     1
Page Down     437
Page Up     364
Right     1,565
Right Ctrl     2
Right Shift     5
Shift     1,573
Space     1,753
Tab     1,165
Up     3,386

'     109
,     675
-     95
.     598
/     728
0     289
1     295
2     259
3     156
4     123
5     220
6     123
7     82
8     81
9     78
;     1,131
=     178
A     1,008
B     464
C     778
D     910
E     835
F     507
G     870
H     321
I     449
J     18
K     142
L     656
M     581
N     243
O     1,172
P     392
Q     8
R     1,177
S     975
T     920
U     603
V     338
W     450
X     251
Y     192
Z     203
[     246
\     209
]     208
`     49
