Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 17:41:49 , 10/26/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     397
Caps Lock     6
Ctrl     381
Down     2
Enter     496
F4     1
F5     66
F6     1
Insert     4
Left     346
Left Windows     11
Page Down     30
Page Up     52
Right     516
Right Shift     2
Shift     886
Space     6
Tab     167
Up     1

'     51
,     128
-     34
.     121
/     87
0     111
1     201
2     179
3     93
4     103
5     186
6     54
7     47
8     43
9     57
;     136
=     32
A     191
B     25
C     94
D     153
E     367
F     103
G     120
H     45
I     335
J     4
K     12
L     120
M     68
N     342
O     204
P     79
Q     7
R     264
S     630
T     388
U     110
V     43
W     43
X     21
Y     42
Z     35
[     54
\     30
]     41
`     5
