Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:38:27 , 10/10/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,351
Caps Lock     25
Ctrl     1,114
Down     932
End     42
Enter     253
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     196
Home     28
Insert     4
Left     855
Left Windows     122
Page Down     176
Page Up     25
Right     553
Right Shift     4
Shift     673
Space     759
Tab     315
Up     1,366

'     21
,     341
-     36
.     288
/     493
0     179
1     107
2     177
3     61
4     20
5     43
6     25
7     26
8     7
9     31
;     609
=     16
A     741
B     142
C     203
D     670
E     966
F     476
G     458
H     627
I     932
J     77
K     137
L     595
M     135
N     713
O     615
P     266
Q     35
R     480
S     399
T     326
U     185
V     139
W     272
X     235
Y     172
Z     167
[     129
\     91
]     113
`     15
