Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:12:21 , 11/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     390
Caps Lock     42
Ctrl     995
Delete     1
Down     1,291
End     44
Enter     680
F1     16
F2     1
F4     1
F5     173
F6     2
Home     9
Insert     8
Left     386
Left Windows     134
Page Down     79
Page Up     87
Right     387
Right Ctrl     1
Right Shift     2
Shift     215
Space     781
Tab     414
Up     1,251

'     61
,     241
-     51
.     244
/     305
0     160
1     222
2     207
3     99
4     107
5     193
6     78
7     55
8     59
9     63
;     374
=     67
A     440
B     105
C     270
D     348
E     818
F     231
G     177
H     168
I     574
J     13
K     72
L     250
M     265
N     557
O     377
P     151
Q     7
R     577
S     136
T     787
U     191
V     139
W     109
X     99
Y     77
Z     80
[     106
\     76
]     86
`     12
