Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:23:42 , 11/18/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     224
Caps Lock     76
Ctrl     995
Delete     2
Down     953
End     153
Enter     923
F1     21
F12     1
F2     1
F4     1
F5     250
F6     3
Home     39
Insert     16
Left     259
Left Windows     224
Page Down     196
Page Up     150
Right     136
Right Ctrl     2
Right Shift     3
Shift     219
Space     645
Tab     798
Up     650

'     74
,     424
-     73
.     413
/     552
0     257
1     262
2     241
3     137
4     118
5     210
6     100
7     71
8     81
9     70
;     830
=     130
A     804
B     322
C     551
D     665
E     315
F     384
G     579
H     246
I     47
J     16
K     93
L     501
M     453
N     974
O     825
P     271
Q     7
R     916
S     120
T     400
U     445
V     253
W     264
X     213
Y     141
Z     166
[     187
\     151
]     157
`     33
