Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 22:50:33 , 10/20/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,142
Caps Lock     65
Ctrl     406
Delete     2
Down     722
End     139
Enter     662
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     397
F6     1
Home     68
Insert     20
Left     1,402
Left Windows     299
Page Down     433
Page Up     98
Right     1,102
Right Ctrl     1
Right Shift     6
Right Windows     2
Shift     1,498
Space     1,057
Tab     982
Up     734

'     88
,     972
-     59
.     830
/     275
0     348
1     211
2     307
3     109
4     42
5     148
6     106
7     50
8     19
9     45
;     161
=     166
A     426
B     276
C     524
D     288
E     664
F     805
G     1,084
H     198
I     978
J     90
K     167
L     124
M     446
N     552
O     237
P     412
Q     49
R     415
S     544
T     722
U     556
V     278
W     530
X     440
Y     316
Z     290
[     393
\     359
]     332
`     50
