Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:31:29 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     679
Caps Lock     1
Ctrl     310
Down     336
Enter     41
F5     44
Left     490
Left Windows     28
Page Down     13
Page Up     12
Right     462
Right Shift     1
Shift     540
Space     296
Tab     27
Up     230

'     4
,     23
.     40
/     56
0     49
1     11
2     36
3     13
4     2
5     8
7     2
8     2
9     1
;     128
A     103
B     25
C     16
D     116
E     143
F     42
G     107
H     125
I     188
J     3
K     1
L     115
M     12
N     130
O     88
P     32
Q     7
R     53
S     381
T     221
U     36
V     17
W     35
X     60
Y     33
Z     4
[     19
\     17
]     17
