Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:28:03 , 9/29/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     150
Caps Lock     1
Ctrl     88
Down     79
Enter     15
F5     9
Left     22
Left Windows     8
Page Down     11
Page Up     12
Right     26
Shift     46
Space     47
Tab     12
Up     55

'     1
,     11
.     9
/     14
3     2
;     9
A     16
B     5
C     4
D     6
E     19
F     5
G     4
H     3
I     28
J     2
K     1
L     17
M     4
N     28
O     22
P     10
R     18
S     82
T     34
U     6
V     3
W     11
[     4
\     1
]     3
