Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 16:29:04 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,112
Caps Lock     82
Ctrl     190
Delete     3
Down     631
End     187
Enter     1,003
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     281
F6     5
Home     43
Insert     18
Left     696
Left Windows     249
Page Down     299
Page Up     231
Right     506
Right Ctrl     2
Right Shift     3
Shift     811
Space     1,066
Tab     986
Up     584

'     99
,     503
-     89
.     480
/     643
0     277
1     287
2     252
3     142
4     119
5     214
6     118
7     78
8     81
9     76
;     1,006
=     171
A     897
B     383
C     653
D     766
E     546
F     435
G     705
H     269
I     172
J     17
K     124
L     568
M     499
N     59
O     955
P     329
Q     8
R     1,059
S     402
T     605
U     509
V     297
W     315
X     233
Y     169
Z     169
[     215
\     185
]     182
`     42
