Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:39:16 , 10/10/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     435
Caps Lock     23
Ctrl     888
Down     668
End     33
Enter     227
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     162
Home     23
Insert     2
Left     562
Left Windows     119
Page Down     167
Page Up     21
Right     465
Right Shift     4
Shift     231
Space     437
Tab     245
Up     1,094

'     15
,     273
-     34
.     238
/     413
0     165
1     89
2     158
3     55
4     18
5     24
6     19
7     26
8     7
9     25
;     551
=     6
A     623
B     103
C     167
D     605
E     815
F     397
G     383
H     524
I     778
J     74
K     133
L     522
M     109
N     635
O     516
P     204
Q     26
R     390
S     113
T     117
U     160
V     114
W     235
X     212
Y     163
Z     164
[     103
\     61
]     95
`     13
