Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 17:11:34 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,306
Caps Lock     82
Ctrl     348
Delete     3
Down     1,127
End     197
Enter     1,022
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     294
F6     5
Home     45
Insert     18
Left     846
Left Windows     252
Page Down     333
Page Up     249
Right     700
Right Ctrl     2
Right Shift     3
Shift     933
Space     1,168
Tab     1,022
Up     1,241

'     104
,     525
-     92
.     514
/     656
0     278
1     293
2     252
3     142
4     121
5     214
6     121
7     80
8     81
9     77
;     1,038
=     171
A     916
B     406
C     691
D     785
E     589
F     438
G     724
H     284
I     197
J     17
K     132
L     587
M     514
N     104
O     1,001
P     350
Q     8
R     1,092
S     529
T     666
U     535
V     309
W     335
X     240
Y     169
Z     171
[     220
\     186
]     184
`     42
