Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:56:27 , 10/20/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     561
Caps Lock     64
Ctrl     238
Delete     2
Down     337
End     125
Enter     618
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     366
Home     65
Insert     18
Left     1,012
Left Windows     277
Page Down     414
Page Up     91
Right     636
Right Ctrl     1
Right Shift     6
Right Windows     2
Shift     1,108
Space     857
Tab     928
Up     309

'     86
,     927
-     54
.     776
/     218
0     306
1     185
2     269
3     92
4     32
5     115
6     102
7     50
8     8
9     41
;     43
=     157
A     381
B     268
C     486
D     236
E     475
F     771
G     1,055
H     144
I     855
J     90
K     166
L     60
M     395
N     474
O     138
P     398
Q     47
R     338
S     342
T     562
U     532
V     246
W     481
X     398
Y     310
Z     284
[     381
\     348
]     321
`     49
