Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:40:24 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     380
Caps Lock     34
Ctrl     143
Down     326
End     50
Enter     294
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     232
Home     33
Insert     6
Left     287
Left Windows     146
Page Down     216
Page Up     31
Right     293
Right Shift     4
Shift     41
Space     999
Tab     359
Up     252

'     28
,     390
-     37
.     360
/     583
0     190
1     115
2     190
3     61
4     20
5     46
6     49
7     26
8     7
9     31
;     691
=     25
A     807
B     163
C     228
D     779
E     43
F     517
G     552
H     735
I     31
J     78
K     140
L     642
M     138
N     792
O     666
P     271
Q     36
R     548
S     687
T     520
U     210
V     145
W     296
X     279
Y     198
Z     261
[     138
\     94
]     121
`     18
