Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 22:52:15 , 10/17/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,315
Caps Lock     56
Ctrl     1,184
Delete     2
Down     769
End     112
Enter     553
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     352
Home     58
Insert     18
Left     705
Left Windows     238
Page Down     309
Page Up     70
Right     430
Right Ctrl     1
Right Shift     5
Right Windows     2
Shift     717
Space     614
Tab     774
Up     784

'     81
,     897
-     52
.     746
/     137
0     297
1     182
2     251
3     91
4     32
5     98
6     95
7     42
8     8
9     41
;     1,065
=     120
A     299
B     254
C     464
D     144
E     280
F     742
G     987
H     91
I     722
J     79
K     158
L     1,071
M     370
N     363
O     76
P     383
Q     44
R     230
S     1,029
T     353
U     498
V     234
W     450
X     378
Y     298
Z     273
[     337
\     300
]     284
`     44
