Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:27:49 , 10/14/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     316
Caps Lock     48
Ctrl     637
Delete     1
Down     217
End     65
Enter     422
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     293
Home     47
Insert     12
Left     955
Left Windows     183
Page Down     250
Page Up     43
Right     935
Right Ctrl     1
Right Shift     4
Right Windows     2
Shift     156
Space     166
Tab     534
Up     198

'     53
,     610
-     43
.     546
/     857
0     226
1     151
2     200
3     69
4     21
5     54
6     87
7     30
8     7
9     40
;     861
=     67
A     18
B     187
C     319
D     976
E     560
F     634
G     775
H     993
I     407
J     79
K     151
L     838
M     262
N     33
O     889
P     328
Q     36
R     892
S     134
T     1,039
U     339
V     176
W     351
X     334
Y     262
Z     272
[     212
\     160
]     186
`     24
