Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:32:26 , 10/9/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,009
Caps Lock     19
Ctrl     756
Down     450
End     25
Enter     202
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     147
Home     20
Insert     2
Left     342
Left Windows     112
Page Down     147
Page Up     19
Right     284
Right Shift     3
Shift     1,158
Space     273
Tab     217
Up     894

'     15
,     235
-     25
.     219
/     357
0     149
1     81
2     158
3     50
4     17
5     24
6     13
7     15
8     5
9     19
;     521
=     6
A     529
B     92
C     139
D     536
E     705
F     365
G     342
H     438
I     682
J     71
K     106
L     467
M     101
N     553
O     457
P     185
Q     22
R     338
S     943
T     981
U     140
V     93
W     215
X     182
Y     125
Z     132
[     84
\     52
]     78
`     10
