Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:17:55 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     2,293
Caps Lock     44
Ctrl     447
Delete     1
Down     722
End     62
Enter     391
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     262
Home     45
Insert     12
Left     751
Left Windows     173
Page Down     245
Page Up     43
Right     759
Right Ctrl     1
Right Shift     4
Shift     830
Space     1,646
Tab     491
Up     844

'     40
,     540
-     40
.     478
/     754
0     211
1     131
2     195
3     65
4     20
5     53
6     67
7     26
8     7
9     37
;     814
=     49
A     1,014
B     181
C     298
D     928
E     402
F     626
G     719
H     945
I     324
J     79
K     151
L     798
M     228
N     1,065
O     825
P     308
Q     36
R     760
S     1,175
T     886
U     311
V     170
W     349
X     334
Y     252
Z     262
[     188
\     132
]     164
`     22
