Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:29:09 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     660
Caps Lock     1
Ctrl     302
Down     327
Enter     41
F5     43
Left     389
Left Windows     28
Page Down     13
Page Up     12
Right     419
Right Shift     1
Shift     511
Space     231
Tab     26
Up     215

'     4
,     22
.     37
/     49
0     44
1     9
2     31
3     12
4     2
5     7
7     1
8     2
9     1
;     116
A     96
B     23
C     16
D     107
E     136
F     42
G     103
H     119
I     177
J     3
K     1
L     108
M     11
N     124
O     84
P     31
Q     6
R     53
S     367
T     211
U     31
V     16
W     32
X     56
Y     30
Z     4
[     17
\     14
]     16
