Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:02:47 , 10/24/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     920
Caps Lock     73
Ctrl     649
Delete     3
Down     571
End     145
Enter     744
Esc     14
F1     30
F12     1
F2     11
F3     3
F4     8
F5     444
F6     1
Home     72
Insert     20
Left     388
Left Windows     334
Page Down     503
Page Up     137
Right     281
Right Ctrl     1
Right Shift     7
Right Windows     2
Shift     466
Space     382
Tab     82
Up     122

'     90
,     55
-     62
.     913
/     399
0     393
1     225
2     333
3     122
4     47
5     163
6     118
7     52
8     21
9     47
;     300
=     181
A     540
B     306
C     585
D     388
E     846
F     865
G     86
H     253
I     81
J     99
K     196
L     220
M     513
N     754
O     394
P     439
Q     51
R     562
S     810
T     904
U     608
V     292
W     552
X     453
Y     336
Z     310
[     418
\     389
]     352
`     53
