Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:21:33 , 9/29/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     93
Caps Lock     1
Ctrl     63
Down     65
Enter     9
F5     5
Left     16
Left Windows     8
Page Down     8
Page Up     8
Right     17
Shift     32
Space     35
Tab     3
Up     53

,     8
.     8
/     12
3     2
;     4
A     10
B     4
C     4
D     1
E     13
F     5
G     3
H     3
I     17
J     2
L     14
N     17
O     13
P     6
R     15
S     58
T     26
U     6
V     3
W     1
[     2
]     2
