Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:31:12 , 11/18/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     310
Caps Lock     76
Ctrl     1,037
Delete     2
Down     1,088
End     156
Enter     930
F1     21
F12     1
F2     1
F4     1
F5     252
F6     3
Home     40
Insert     16
Left     303
Left Windows     226
Page Down     199
Page Up     150
Right     163
Right Ctrl     2
Right Shift     3
Shift     295
Space     660
Tab     816
Up     829

'     74
,     430
-     76
.     422
/     561
0     257
1     266
2     242
3     137
4     119
5     210
6     103
7     71
8     81
9     70
;     846
=     130
A     822
B     336
C     569
D     680
E     331
F     394
G     603
H     248
I     68
J     16
K     94
L     513
M     458
N     981
O     846
P     278
Q     7
R     929
S     156
T     412
U     454
V     259
W     269
X     213
Y     143
Z     166
[     189
\     151
]     158
`     34
