Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:52:57 , 10/10/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     554
Caps Lock     23
Ctrl     955
Down     805
End     36
Enter     236
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     174
Home     25
Insert     3
Left     676
Left Windows     121
Page Down     169
Page Up     21
Right     511
Right Shift     4
Shift     311
Space     502
Tab     264
Up     1,201

'     15
,     280
-     36
.     244
/     428
0     166
1     94
2     172
3     60
4     19
5     43
6     23
7     26
8     7
9     25
;     574
=     6
A     651
B     110
C     182
D     623
E     858
F     405
G     393
H     529
I     808
J     74
K     134
L     529
M     130
N     666
O     540
P     216
Q     29
R     414
S     193
T     147
U     168
V     122
W     253
X     213
Y     163
Z     164
[     109
\     66
]     98
`     13
