Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:25:36 , 10/10/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     254
Caps Lock     21
Ctrl     851
Down     606
End     27
Enter     218
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     158
Home     23
Insert     2
Left     423
Left Windows     119
Page Down     153
Page Up     20
Right     380
Right Shift     3
Shift     138
Space     364
Tab     239
Up     1,012

'     15
,     263
-     27
.     230
/     389
0     150
1     85
2     158
3     54
4     18
5     24
6     16
7     15
8     5
9     20
;     543
=     6
A     601
B     95
C     153
D     594
E     786
F     381
G     379
H     512
I     760
J     71
K     119
L     507
M     108
N     611
O     498
P     201
Q     24
R     373
S     51
T     76
U     146
V     102
W     228
X     210
Y     155
Z     164
[     97
\     56
]     88
`     12
