Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 12:20:32 , 10/5/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     914
Caps Lock     9
Ctrl     411
Down     1,064
End     19
Enter     155
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     101
Home     16
Insert     2
Left     1,219
Left Windows     97
Page Down     134
Page Up     16
Right     1,005
Right Shift     1
Shift     612
Space     1,270
Tab     159
Up     502

'     15
,     167
-     15
.     164
/     247
0     133
1     65
2     146
3     45
4     12
5     21
6     12
7     15
8     5
9     11
;     426
=     4
A     379
B     60
C     73
D     417
E     521
F     323
G     268
H     318
I     537
J     70
K     87
L     378
M     72
N     406
O     318
P     129
Q     16
R     229
S     493
T     752
U     106
V     70
W     146
X     139
Y     91
Z     124
[     67
\     41
]     61
`     5
