Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:13:50 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     2,345
Caps Lock     86
Ctrl     794
Delete     4
Down     3,302
End     216
Enter     1,093
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     326
F6     5
Home     52
Insert     24
Left     1,432
Left Windows     266
Page Down     404
Page Up     327
Right     1,526
Right Ctrl     2
Right Shift     5
Shift     1,456
Space     1,608
Tab     1,138
Up     3,327

'     107
,     628
-     95
.     583
/     710
0     287
1     295
2     258
3     154
4     123
5     220
6     123
7     82
8     81
9     78
;     1,119
=     178
A     990
B     454
C     756
D     874
E     785
F     491
G     845
H     321
I     422
J     17
K     141
L     647
M     578
N     208
O     1,132
P     382
Q     8
R     1,168
S     923
T     894
U     589
V     337
W     431
X     251
Y     189
Z     203
[     237
\     200
]     200
`     49
