Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:03:22 , 10/10/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     646
Caps Lock     23
Ctrl     972
Down     842
End     38
Enter     240
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     181
Home     27
Insert     4
Left     712
Left Windows     121
Page Down     170
Page Up     21
Right     526
Right Shift     4
Shift     348
Space     528
Tab     292
Up     1,252

'     15
,     284
-     36
.     246
/     434
0     169
1     99
2     175
3     61
4     19
5     43
6     23
7     26
8     7
9     27
;     578
=     15
A     671
B     114
C     187
D     629
E     875
F     412
G     393
H     531
I     822
J     76
K     136
L     534
M     134
N     678
O     553
P     225
Q     30
R     428
S     213
T     164
U     172
V     127
W     263
X     213
Y     163
Z     165
[     113
\     70
]     103
`     13
